season,week,celebrity_name,fan_vote_share,fan_vote_share_mean,fan_vote_share_std,cv,ci_low,ci_high,ci_width,judge_total,eliminated_this_week,regime
29,10,Johnny Weir,0.03475659147268539,0.03708052625582091,0.011326059628269857,0.30544495377791164,0.02045751054712454,0.05699670551891867,0.03653919497179413,28.5,True,bottom2
29,10,Nev Schulman,0.42342196571062757,0.32402537283860233,0.08806204395678262,0.2717751489191141,0.24380524098166176,0.472976337505536,0.22917109652387427,30.0,False,bottom2
29,10,Nelly,0.09447821101937529,0.09960551066508154,0.01860468691732967,0.18678371099252714,0.07291939970770704,0.1438543189392271,0.07093491923152005,28.0,False,bottom2
29,10,Kaitlyn Bristowe,0.256818404199287,0.3421429623517098,0.09767050785834115,0.2854669498007667,0.16055703244257868,0.4894404013563008,0.3288833689137221,30.0,False,bottom2
29,11,Justina Machado,0.1674050972784433,0.306646159213321,0.12040648933202057,0.39265611426836355,0.14643861002239753,0.5036439154362718,0.3572053054138743,30.0,False,bottom2
29,11,Nev Schulman,0.2760043447065936,0.2881118562533308,0.12099715581738223,0.4199659027950309,0.14804321802061976,0.5031250629836307,0.35508184496301093,30.0,False,bottom2
29,11,Nelly,0.10153632409155178,0.11011539360792336,0.04811764508671071,0.4369747363210479,0.07594587966196209,0.1357524332146728,0.05980655355271072,28.5,False,bottom2
29,11,Kaitlyn Bristowe,0.45505423392341116,0.29512659092542487,0.11610104831745192,0.3933940616919515,0.1430527356781142,0.496056762388366,0.3530040267102518,30.0,False,bottom2
30,1,Martin Kove,0.0003589961505665042,0.0004821771135739155,0.0004690097289782967,0.972691809244073,6.710524149289667e-05,0.001829880957605738,0.0017627757161128414,13.0,False,bottom2
30,1,Brian Austin Green,0.0072106304374857585,0.004812767144751662,0.004136236814818166,0.8594300722254442,0.0007556174206584635,0.014934969646765625,0.014179352226107162,24.0,False,bottom2
30,1,Melora Hardin,0.03231580362192691,0.041843509654423586,0.022050953638808064,0.5269862356413714,0.011566473037338057,0.09498201496703021,0.08341554192969215,26.0,False,bottom2
30,1,Matt James,0.00160890912428734,0.005246378718989103,0.00433247239555114,0.8258024491960316,0.0007104233660096143,0.01597701428641206,0.015266590920402444,24.0,False,bottom2
30,1,"Mike ""The Miz"" Mizanin",0.004373468436192232,0.00427573967359211,0.004040325307969415,0.9449418384667652,0.0005276729405405814,0.016206409749898766,0.015678736809358183,24.0,False,bottom2
30,1,Suni Lee,0.14482938389158106,0.18446727443509048,0.06486939450615097,0.3516580092854189,0.09954683141392039,0.35814795230244084,0.25860112088852044,28.0,False,bottom2
30,1,Iman Shumpert,0.0005918845895384613,0.0007643643868336518,0.0006734036842791934,0.8809982462274839,0.0001262634311047972,0.002638319277191862,0.002512055846087065,21.0,False,bottom2
30,1,Cody Rigsby,0.002652642695836054,0.005480968461118682,0.0064605020245021814,1.1787154168706115,0.000729901118619377,0.02812951408572118,0.027399612967101805,24.0,False,bottom2
30,1,Melanie C,0.08784346175753491,0.09764082519580931,0.047858089918782834,0.4901442590515599,0.03974409595482063,0.24656985131950146,0.20682575536468084,27.0,False,bottom2
30,1,Jimmie Allen,0.0009758527125716757,0.0011688192512522538,0.0009679814844484678,0.8281703808449324,0.00021815760699754472,0.0038040552804520737,0.003585897673454529,22.0,False,bottom2
30,1,Olivia Jade,0.011888319777440542,0.01642604575392638,0.009713224271662938,0.591330647507855,0.0038136733906020044,0.034675789419136537,0.03086211602853453,25.0,False,bottom2
30,1,JoJo Siwa,0.393687082459404,0.37651789159044635,0.07722272593397526,0.20509709540701862,0.22365416933702267,0.4686986150116433,0.2450444456746206,29.0,False,bottom2
30,1,Christine Chiu,0.019600525689951236,0.016291079457871824,0.009314238153939738,0.5717385504150317,0.0030955699532233647,0.03868273179433832,0.035587161841114955,25.0,False,bottom2
30,1,Kenya Moore,0.05327975281123914,0.04601476315338424,0.01988388942466977,0.43211978204450174,0.015217161478472687,0.08512619193430782,0.06990903045583513,26.0,False,bottom2
30,1,Amanda Kloots,0.2387832858444442,0.1985673960089364,0.08479078601754715,0.4270126300781585,0.07257120273308768,0.41019127533340655,0.3376200726003189,28.0,False,bottom2
30,2,Martin Kove,0.0003589961505665042,0.0004821771135739155,0.0004690097289782967,0.972691809244073,6.710524149289667e-05,0.001829880957605738,0.0017627757161128414,15.0,True,bottom2
30,2,Brian Austin Green,0.0009758527125716757,0.0013884722643221915,0.0012537929623166496,0.9030018060380284,0.0002430637326164316,0.0048191274153436495,0.004576063682727218,23.0,False,bottom2
30,2,Melora Hardin,0.05327975281123914,0.035697619753539016,0.017404868065523348,0.4875638259830434,0.010548418100609091,0.07114705569715396,0.060598637596544866,27.0,False,bottom2
30,2,Matt James,0.0005918845895384613,0.0007973799634253246,0.0007546768374697499,0.9464456997738772,0.0001262634311047972,0.002792603750350924,0.0026663403192461266,22.0,False,bottom2
30,2,"Mike ""The Miz"" Mizanin",0.011888319777440542,0.013153555521951426,0.006938871576561552,0.5275282082461701,0.005353927753887323,0.02846007625066854,0.023106148496781217,26.0,False,bottom2
30,2,Suni Lee,0.08784346175753491,0.08111285640575336,0.015601459759640082,0.1923426254599692,0.041196403562818534,0.10231828934132543,0.0611218857785069,28.0,False,bottom2
30,2,Iman Shumpert,0.0072106304374857585,0.007378904515782082,0.004019344822440877,0.5447075258724731,0.0028228295679379625,0.01669995219725239,0.013877122629314426,25.0,False,bottom2
30,2,Cody Rigsby,0.004373468436192232,0.0032984362518747932,0.0027776556200126428,0.8421128704348478,0.0003989134571422899,0.009229527385091415,0.008830613927949125,24.0,False,bottom2
30,2,Melanie C,0.14482938389158106,0.15331342230213005,0.03054103655266406,0.19920654104555685,0.13231910912108327,0.24065608297783933,0.10833697385675606,30.0,False,bottom2
30,2,Jimmie Allen,0.03231580362192691,0.03398914690591438,0.019977546739756245,0.5877625229917139,0.009794675467396015,0.09120098204367949,0.08140630657628348,27.0,False,bottom2
30,2,Olivia Jade,0.019600525689951236,0.037232210077122366,0.020692173736718326,0.5557600178409178,0.010770060238907921,0.07825410175218567,0.06748404151327775,27.0,False,bottom2
30,2,JoJo Siwa,0.2387832858444442,0.23124304119143782,0.04591003075402752,0.19853583708934294,0.14354042377364273,0.2492736980522949,0.10573327427865217,31.0,False,bottom2
30,2,Christine Chiu,0.002652642695836054,0.003749788318212845,0.0032734597524491627,0.8729718785857488,0.0004137550842534602,0.012922986081958302,0.012509230997704842,24.0,False,bottom2
30,2,Kenya Moore,0.00160890912428734,0.00289941181890697,0.002490732013672543,0.8590473410608871,0.0005591535753221247,0.008834888052893963,0.008275734477571838,24.0,False,bottom2
30,2,Amanda Kloots,0.393687082459404,0.39426357759605346,0.049845601750651,0.12642710253525066,0.3042713674483455,0.4676981425004872,0.1634267750521417,32.0,False,bottom2
30,3,Brian Austin Green,0.002653595326343372,0.002679074877741916,0.002335710691541529,0.871834793027586,0.0005920999790776825,0.008260039344187448,0.007667939365109766,19.0,False,bottom2
30,3,Melora Hardin,0.08787500854733439,0.09510915566916321,0.04082188688156801,0.42921090608318263,0.026741101373296144,0.22002582142369223,0.1932847200503961,23.0,False,bottom2
30,3,Matt James,0.007213219955683038,0.007170190839112472,0.005379214350410402,0.7502191323928894,0.001098489443096249,0.02125533673510438,0.02015684729200813,20.0,False,bottom2
30,3,"Mike ""The Miz"" Mizanin",0.05329888690646803,0.04450866033891659,0.025002055685094414,0.561734626356157,0.013981377469452017,0.0987614658515614,0.08478008838210938,22.0,False,bottom2
30,3,Suni Lee,0.01960756473021136,0.01665655158555495,0.010855926119588261,0.6517511181007501,0.003014929454682618,0.039383679811098096,0.03636875035641548,21.0,False,bottom2
30,3,Iman Shumpert,0.001609486923897406,0.0024338517550619816,0.0018753191142951784,0.7705149298410826,0.00035210578707338554,0.0070623029620614074,0.006710197174988022,19.0,False,bottom2
30,3,Cody Rigsby,0.0009762031657503509,0.0013659848412166335,0.001076519276797608,0.788090207383847,0.000243080668940511,0.004013876023382661,0.0037707953544421496,18.0,False,bottom2
30,3,Melanie C,0.03232740903732909,0.04285315772886168,0.018480126956067437,0.4312430620164319,0.01574066897728319,0.07569970369300559,0.0599590347157224,22.0,False,bottom2
30,3,Jimmie Allen,0.004375039058372766,0.006246985357918208,0.0037881972797189686,0.606404059346375,0.0013081735073561987,0.014620769289231315,0.013312595781875117,20.0,False,bottom2
30,3,Olivia Jade,0.39382846536245253,0.26566769422757186,0.11748059781047429,0.4422088208807203,0.110126661190778,0.459079769612909,0.348953108422131,24.0,False,bottom2
30,3,JoJo Siwa,0.23886903890990235,0.24096224433312494,0.11385264546657359,0.47249163777365405,0.07369696835705651,0.4658065247512564,0.39210955639419987,24.0,False,bottom2
30,3,Christine Chiu,0.0005920971501361215,0.0007533866081178135,0.0006743744501129466,0.8951240211154496,0.00012627193286034454,0.0026431772986551623,0.002516905365794818,21.0,True,bottom2
30,3,Kenya Moore,0.01189258917117326,0.01763694243849256,0.010112243772349094,0.5733558301057421,0.004311766404352487,0.03913260156643633,0.03482083516208384,21.0,False,bottom2
30,3,Amanda Kloots,0.14488139575494577,0.2559561193991452,0.1135646087347686,0.44368780477435177,0.08009493262768261,0.4444969660165276,0.364402033388845,24.0,False,bottom2
30,4,Brian Austin Green,0.0009774008540967007,0.0011842436003241894,0.0009688076764677304,0.8180814117994956,0.00023767504894880558,0.003827672929042244,0.0035899978800934384,26.0,True,bottom2
30,4,Melora Hardin,0.3943116473270008,0.3904230055422084,0.05910165405277608,0.15137851308402633,0.24239237749686407,0.46888745100188683,0.22649507350502276,36.5,False,bottom2
30,4,Matt James,0.0009774008540967007,0.0011842436003241894,0.0009688076764677304,0.8180814117994956,0.00023767504894880558,0.003827672929042244,0.0035899978800934384,28.5,True,bottom2
30,4,"Mike ""The Miz"" Mizanin",0.019631620943714446,0.019195500068595994,0.010231000040400864,0.5329895029480826,0.007409837995804496,0.04366358801677218,0.03625375002096768,32.5,False,bottom2
30,4,Suni Lee,0.08798282101646486,0.07652037088163186,0.04634341134776223,0.6056349546377672,0.022777152102892544,0.20597562370051875,0.1831984715976262,34.0,False,bottom2
30,4,Iman Shumpert,0.007222069742063252,0.009068813919521941,0.005688084768255403,0.6272137479864895,0.0029798835409291843,0.020998274631874498,0.018018391090945315,31.5,False,bottom2
30,4,Cody Rigsby,0.0026568509808114122,0.0033846443690406804,0.002304934160244484,0.68099744284147,0.0008415362885314853,0.008590411984845192,0.007748875696313707,29.0,False,bottom2
30,4,Melanie C,0.03236707102822413,0.0328700628161505,0.022574570498152507,0.6867820917902424,0.00600441089313016,0.08536449179096132,0.07936008089783117,33.0,False,bottom2
30,4,Jimmie Allen,0.011907180002219473,0.017134941995813904,0.009505061328692856,0.5547180335372573,0.004472568701615278,0.03945271187564362,0.034980143174028346,32.5,False,bottom2
30,4,Olivia Jade,0.23916210358562104,0.16526434639786497,0.06530698804596854,0.39516683101596217,0.05080974021499346,0.24748687698393992,0.19667713676894646,35.0,False,bottom2
30,4,JoJo Siwa,0.1450591484660479,0.19976292765648668,0.06961628029537553,0.3484944935082651,0.08032776504148127,0.3714061624367202,0.29107839739523894,35.0,False,bottom2
30,4,Kenya Moore,0.004380406725144273,0.004301794568466602,0.0026460956166394754,0.6151143608846692,0.0015640828711334814,0.011475763316608097,0.009911680445474616,29.5,False,bottom2
30,4,Amanda Kloots,0.05336427847449499,0.07970510458357001,0.04132436775066941,0.5184657615917337,0.026318666006341074,0.2142411109697131,0.18792244496337202,34.0,False,bottom2
30,5,Melora Hardin,0.14534326573017167,0.0765573832618357,0.03978068001202765,0.5196191185894222,0.024531258395538966,0.14976402470042158,0.12523276630488261,36.0,False,bottom2
30,5,"Mike ""The Miz"" Mizanin",0.011930501767454098,0.009949060930891039,0.005649069102771737,0.5677992266819705,0.0033960377539309127,0.02404915930534398,0.020653121551413068,32.0,False,bottom2
30,5,Suni Lee,0.0881551468481096,0.08297454202676566,0.045524693753477896,0.548658572153284,0.022547498447818597,0.14867112016810383,0.12612362172028524,36.0,False,bottom2
30,5,Iman Shumpert,0.004388986323105918,0.004721235399066919,0.0027574890688967114,0.5840609153785654,0.0015843032670832663,0.011564508124537283,0.009980204857454017,28.0,False,bottom2
30,5,Cody Rigsby,0.007236215107716672,0.009766329713868996,0.004486268018278388,0.4593606963634984,0.0031976240468287545,0.017214587857695533,0.014016963810866779,32.0,False,bottom2
30,5,Melanie C,0.002662054770023158,0.0029660631538935894,0.0019665977725833637,0.6630330072378214,0.000841937334509971,0.008019809832025484,0.007177872497515513,36.0,True,bottom2
30,5,Jimmie Allen,0.019670072034127045,0.01968035772479897,0.006848291163336852,0.3479759493755242,0.010557697882667277,0.03468245278948077,0.02412475490681349,34.0,False,bottom2
30,5,Olivia Jade,0.053468799374848,0.07771587083814822,0.04239998693306425,0.5455769391218281,0.022152091266462528,0.14880058823265668,0.12664849696619415,36.0,False,bottom2
30,5,JoJo Siwa,0.3950839581232199,0.3929000391153357,0.0538676963191937,0.1371028021287136,0.2620926012238554,0.4691103853794892,0.20701778415563377,40.0,False,bottom2
30,5,Kenya Moore,0.032430466158869,0.07686184710833417,0.04372701530805358,0.5689040395610299,0.021380344698334504,0.1499367799545068,0.1285564352561723,36.0,False,bottom2
30,5,Amanda Kloots,0.23963053376235502,0.24590727072706106,0.03825192634096591,0.1555542714449575,0.21647115113210322,0.3572063907749842,0.14073523964288095,39.0,False,bottom2
30,6,Melora Hardin,0.011962346188185022,0.009733137571684619,0.004536315138282401,0.4660691482959541,0.0030320800205656325,0.01922542382750269,0.016193343806937058,34.0,False,bottom2
30,6,"Mike ""The Miz"" Mizanin",0.007255529725230767,0.010058727083845287,0.005679382192897067,0.5646223568405966,0.003376025578486379,0.0225220834133583,0.019146057834871923,34.0,False,bottom2
30,6,Suni Lee,0.05361151616718903,0.032870882712228336,0.01686502806050222,0.5130689129388132,0.011590339465682643,0.07073224686904506,0.05914190740336241,36.0,False,bottom2
30,6,Iman Shumpert,0.39613850050808724,0.3232627616307375,0.09088097461849264,0.28113654093664464,0.21703710805109863,0.4683626985164255,0.2513255904653269,40.0,False,bottom2
30,6,Cody Rigsby,0.03251702826907968,0.032469636627939155,0.014991410932932683,0.4617055344571679,0.011658777644733052,0.0658547479182888,0.054195970273555744,36.0,False,bottom2
30,6,Jimmie Allen,0.14573121019340826,0.11944235892684534,0.028235865516879913,0.23639742023324814,0.07071702657299571,0.15116641257648836,0.08044938600349265,38.0,False,bottom2
30,6,Olivia Jade,0.019722574607939244,0.03987054875933108,0.01737616688120859,0.4358145905163136,0.011966008994115557,0.06760965872483098,0.05564364973071542,36.0,False,bottom2
30,6,JoJo Siwa,0.2402701460507435,0.3158492003821275,0.08533215158203876,0.27016738202534746,0.2255483923549832,0.4599823191142453,0.2344339267592621,40.0,False,bottom2
30,6,Kenya Moore,0.004400701230808839,0.004740761561041354,0.002780653042699197,0.5865414252321942,0.0015856402695459749,0.011658190053500335,0.01007254978395436,32.0,True,bottom2
30,6,Amanda Kloots,0.08839044705932836,0.1117019847442198,0.03452136228482168,0.3090487815759965,0.07179049125304146,0.15123995140913335,0.07944946015609189,38.0,False,bottom2
30,7,Melora Hardin,0.14637536443985882,0.12687925684751242,0.0463583303069797,0.36537359580135814,0.07564736478741618,0.24489856851698094,0.16925120372956476,38.0,False,bottom2
30,7,"Mike ""The Miz"" Mizanin",0.007287600276738251,0.00763285558029069,0.003899794478544039,0.510922083815389,0.0029885626709030503,0.01701019971760691,0.014021637046703861,32.0,True,bottom2
30,7,Suni Lee,0.03266075850925048,0.019108237655912977,0.010805989828952096,0.5655147284400778,0.006023699019725803,0.04874681369219811,0.04272311467247231,34.0,False,bottom2
30,7,Iman Shumpert,0.0198097514053307,0.022515275348163756,0.00920979721446797,0.4090466171100625,0.007553963375282679,0.04043006365180074,0.032876100276518064,34.0,False,bottom2
30,7,Cody Rigsby,0.05384848727140148,0.05291710450714922,0.010431423687575917,0.19712763547307485,0.03748212583980954,0.07358206698530737,0.036099941145497826,36.0,False,bottom2
30,7,Jimmie Allen,0.08878114635938472,0.12383965451014048,0.04489438523700071,0.3625202719967584,0.07054029489794772,0.2424021041386093,0.17186180924066158,38.0,False,bottom2
30,7,Olivia Jade,0.3978894932909386,0.4030345846893355,0.04382486013204448,0.10873721957589638,0.31848751673977743,0.47025111165752437,0.15176359491774694,42.0,False,bottom2
30,7,JoJo Siwa,0.2413321768584784,0.22122386672017377,0.043952475341106544,0.19867872301817263,0.0972846335506624,0.24985620056772082,0.15257156701705843,39.0,False,bottom2
30,7,Amanda Kloots,0.012015221588618497,0.022849164141321224,0.012297250133487075,0.5381925595802561,0.006288580294755605,0.04567529453393268,0.03938671423917708,34.0,False,bottom2
30,8,Melora Hardin,0.4039824085318819,0.2763961923757489,0.1205824233805765,0.43626658654056205,0.10666413669552496,0.4654255979915261,0.35876146129600117,42.0,False,bottom2
30,8,Suni Lee,0.2450277167591409,0.2643707161174078,0.10928338562542077,0.4133717502088533,0.10432549023285867,0.4612954012573473,0.3569699110244886,42.0,False,bottom2
30,8,Iman Shumpert,0.033160895448418846,0.032879965138855966,0.009242256991529911,0.28109083913254684,0.020076459811826885,0.05248176354733977,0.03240530373551288,35.0,False,bottom2
30,8,Cody Rigsby,0.054673073681271216,0.053796783747366336,0.010923311454182436,0.20304766741222138,0.037782513210289845,0.07569128936372745,0.0379087761534376,38.0,False,bottom2
30,8,Jimmie Allen,0.01219921168630895,0.012499903094740285,0.005479892343784915,0.43839478612364174,0.00566900562605756,0.02523371661546794,0.01956471098941038,32.0,True,bottom2
30,8,Olivia Jade,0.01219921168630895,0.012499903094740285,0.005479892343784915,0.43839478612364174,0.00566900562605756,0.02523371661546794,0.01956471098941038,36.0,True,bottom2
30,8,JoJo Siwa,0.0901406595128672,0.0971615148989644,0.03139690503390469,0.32314136998124693,0.07110555650049181,0.15681091109755216,0.08570535459706034,41.0,False,bottom2
30,8,Amanda Kloots,0.14861682269380203,0.25039502153217597,0.11119530326120496,0.44407952914078314,0.13405098493580533,0.46528153300223485,0.3312305480664295,42.0,False,bottom2
30,9,Melora Hardin,0.03475659147268539,0.03459717159672446,0.010215350321268118,0.2952654754654936,0.020677181371977865,0.05665806492082725,0.03598088354884939,36.0,True,bottom2
30,9,Suni Lee,0.03475659147268539,0.03459717159672446,0.010215350321268118,0.2952654754654936,0.020677181371977865,0.05665806492082725,0.03598088354884939,37.5,True,bottom2
30,9,Iman Shumpert,0.1557682361253393,0.15377635144524676,0.009519817239409728,0.06190690018288886,0.13782455447013134,0.1699844277304503,0.032159873260318966,37.5,False,bottom2
30,9,Cody Rigsby,0.09447821101937529,0.09297362193573994,0.01292541159745651,0.1390223520214163,0.07323284152312613,0.11785387126025741,0.04462102973713128,35.5,False,bottom2
30,9,JoJo Siwa,0.42342196571062757,0.3748316828682814,0.08764377944670666,0.23382169505000283,0.24693537838875868,0.483378272427302,0.23644289403854335,40.0,False,bottom2
30,9,Amanda Kloots,0.256818404199287,0.30922400055728305,0.08090603818547434,0.26164216891206893,0.24918799668831515,0.4781713001380659,0.22898330344975076,39.5,False,bottom2
30,10,Iman Shumpert,0.27600434470659363,0.3521799157541331,0.11071156833287638,0.314360823489342,0.1679652173458473,0.49918874060271007,0.3312235232568628,40.0,False,bottom2
30,10,Cody Rigsby,0.1015363240915518,0.1042836294814811,0.019477349761146977,0.18677284112561315,0.07639259201827922,0.1507806424316564,0.07438805041337718,38.0,False,bottom2
30,10,JoJo Siwa,0.45505423392341127,0.3576257090552711,0.10669559187649497,0.2983443001297347,0.15723905763106644,0.509255006440588,0.35201594880952153,40.0,False,bottom2
30,10,Amanda Kloots,0.16740509727844333,0.18591074570911473,0.06406174128330358,0.3445833162518631,0.09793283034916593,0.3693832473422204,0.27145041699305444,39.0,False,bottom2
31,1,Jason Lewis,0.00021769477070518315,0.00045698712333819215,0.0004449281548148605,0.9736120168217356,4.093087228995693e-05,0.0014437394627264887,0.0014028085904365319,18.0,True,bottom2
31,1,Cheryl Ladd,0.004372516354983829,0.004751539352910524,0.0030829050597727817,0.6488223775068535,0.0009250822703601941,0.01064279251960973,0.009717710249249535,21.0,False,bottom2
31,1,Selma Blair,0.14479785529206343,0.09304535602428415,0.04578001200107038,0.49201823666645045,0.037279377839844315,0.14826305981389334,0.11098368197404904,28.0,False,bottom2
31,1,Joseph Baena,0.00720906072094603,0.009828012501204676,0.005547455773299092,0.5644534714032068,0.0031879877240536952,0.022521145613250016,0.01933315788919632,23.0,False,bottom2
31,1,Trevor Donovan,0.002652065229392621,0.0041107100678986295,0.0029775963309564306,0.7243508497982102,0.0009742381034381229,0.011887202285830005,0.010912964182391882,21.0,False,bottom2
31,1,Daniel Durant,0.03230876864046728,0.04281890673551374,0.02424197208219134,0.5661511217913744,0.01990893502226737,0.10113724777921136,0.08122831275694399,27.0,False,bottom2
31,1,Wayne Brady,0.23873130397178408,0.2201535773987343,0.03422491676746012,0.15545928061606362,0.14629821397222556,0.2486627181576847,0.10236450418545914,29.0,False,bottom2
31,1,Sam Champion,0.0016085588731844427,0.002111513457864877,0.0023107825582270327,1.0943726404489285,0.0001720965275222044,0.006343861958830073,0.006171765431307868,20.0,False,bottom2
31,1,Jessie James Decker,0.0009756402745391704,0.0017281290399927156,0.001562456143524551,0.9041316402686786,0.00021610676007285842,0.005949400483938314,0.005733293723865456,20.0,False,bottom2
31,1,Jordin Sparks,0.019596258758005462,0.023682830694189607,0.009323164179976771,0.39366764473235605,0.01106756508771147,0.038283951424829515,0.027216386337118044,26.0,False,bottom2
31,1,Heidi D'Amelio,0.011885731752392522,0.013198290716772502,0.005777419678224897,0.4377399924130253,0.005939884391029981,0.024847477613798186,0.018907593222768204,24.0,False,bottom2
31,1,Charli D'Amelio,0.39360137884025836,0.38222474335909973,0.05126146337205894,0.13411340909423766,0.30044711862022966,0.4634036216203496,0.16295650300011993,32.0,False,bottom2
31,1,Teresa Giudice,0.0005917557393584578,0.001904130389705793,0.0017153441329626389,0.9008543439231997,0.000220717580111502,0.0059778765033262245,0.005757158923214723,20.0,False,bottom2
31,1,Vinny Guadagnino,0.0003589179989818226,0.0006901385952875085,0.0006304456367688975,0.9135058393687674,7.624665729766138e-05,0.0020608231012903258,0.0019845764439926643,17.0,False,bottom2
31,1,Shangela,0.08782433869526965,0.09208849768725312,0.0466500008435137,0.5065779333478148,0.02718729028074108,0.2288721428896106,0.20168485260886954,28.0,False,bottom2
31,1,Gabby Windey,0.05326815408766766,0.10720663685595003,0.053872218470375814,0.5025082406303083,0.030987002283075105,0.2338950547519344,0.2029080524688593,28.0,False,bottom2
31,2,Cheryl Ladd,0.0005918845895384612,0.001047213946372954,0.0008918104387013766,0.8516029048220563,0.00014204364621825041,0.002945914053011788,0.0028038704067935376,21.0,False,bottom2
31,2,Selma Blair,0.0323158036219269,0.02459588495584308,0.012983211786116612,0.5278611365041483,0.0058492515034577345,0.0507733182888393,0.044924066785381564,28.0,False,bottom2
31,2,Joseph Baena,0.0009758527125716755,0.0016481148873461493,0.0012661405028537348,0.7682355839237138,0.0002646172714747673,0.004205057860919337,0.0039404405894445695,24.0,False,bottom2
31,2,Trevor Donovan,0.08784346175753488,0.08647398868360792,0.012546407472670763,0.14508880258288664,0.057894379243169,0.10342910263123806,0.045534723388069055,30.0,False,bottom2
31,2,Daniel Durant,0.053279752811239124,0.05233527591492511,0.017685740973492493,0.3379315512206716,0.023640330882368422,0.09785100964490079,0.07421067876253237,29.0,False,bottom2
31,2,Wayne Brady,0.39368708245940387,0.25847599588337955,0.10351119212255704,0.400467330704317,0.13962899227901204,0.45801672828036954,0.3183877360013575,32.0,False,bottom2
31,2,Sam Champion,0.0026526426958360535,0.0037415341187227867,0.0024565207535112276,0.6565544174029309,0.0008735650490329852,0.00886920071671247,0.007995635667679484,26.0,False,bottom2
31,2,Jessie James Decker,0.0016089091242873397,0.002580644382129525,0.0020358451251081583,0.7888902241649416,0.0004661809206217297,0.006899557130132461,0.006433376209510731,25.0,False,bottom2
31,2,Jordin Sparks,0.007210630437485758,0.008646595583911341,0.006601951344559011,0.7635318756948937,0.0016369557092386826,0.027697747029004818,0.026060791319766134,27.0,False,bottom2
31,2,Heidi D'Amelio,0.019600525689951232,0.026854814393423864,0.017992521488690284,0.669992397828534,0.006297367831532509,0.06977767131745886,0.06348030348592636,28.0,False,bottom2
31,2,Charli D'Amelio,0.23878328584444417,0.2457805459550719,0.0976487693551308,0.3973006446693334,0.13737207234603716,0.44119047970393316,0.303818407357896,32.0,False,bottom2
31,2,Teresa Giudice,0.00035899615056650413,0.0006907350424841012,0.0006313285993975186,0.913995324642951,7.624979536897403e-05,0.002063802703636937,0.001987552908267963,23.0,True,bottom2
31,2,Vinny Guadagnino,0.004373468436192231,0.007984060727815072,0.00479372873762081,0.600412359204671,0.001989861627084762,0.017905376818976117,0.015915515191891355,27.0,False,bottom2
31,2,Shangela,0.01188831977744054,0.02349231366463057,0.015226869697024475,0.6481639022192038,0.003595672512268229,0.05998844116402039,0.05639276865175216,28.0,False,bottom2
31,2,Gabby Windey,0.14482938389158104,0.25565228186033606,0.10714363947829343,0.4190990931065754,0.13344181521622997,0.4406983402343117,0.30725652501808176,32.0,False,bottom2
31,3,Cheryl Ladd,0.0005920971501361216,0.0010485021258186016,0.0008936266879119816,0.8522888660948557,0.00014205452829027052,0.0029520064273262023,0.002809951899035932,24.0,True,bottom2
31,3,Selma Blair,0.007213219955683039,0.010061076958857145,0.005959458072976397,0.5923280477176015,0.0031506168007555645,0.024634585257887514,0.02148396845713195,28.0,False,bottom2
31,3,Joseph Baena,0.019607564730211365,0.019605641909176706,0.010520842250169188,0.5366231974911647,0.006161636511821443,0.0439896065198266,0.037827970008005155,29.0,False,bottom2
31,3,Trevor Donovan,0.0043750390583727665,0.006015901983685492,0.003769715894818472,0.6266252184695751,0.001399777592077175,0.014121533703639957,0.012721756111562782,27.0,False,bottom2
31,3,Daniel Durant,0.05329888690646804,0.055095993303532216,0.012978370501870258,0.23555924348927587,0.037820018014627275,0.07319984053694337,0.03537982252231609,31.0,False,bottom2
31,3,Wayne Brady,0.39382846536245264,0.26394447571534424,0.11368688959068936,0.43072274682989414,0.10004952039251098,0.4443357314953818,0.34428621110287083,33.0,False,bottom2
31,3,Sam Champion,0.0016094869238974063,0.0026163631887383253,0.0019533543934144655,0.7465914525255268,0.0004930159474483669,0.00658236215987161,0.006089346212423244,25.0,False,bottom2
31,3,Jessie James Decker,0.0026535953263433724,0.003765553319383731,0.0025570685463288945,0.6790684739918603,0.0008736269602681106,0.008888547191225355,0.008014920230957245,26.0,False,bottom2
31,3,Jordin Sparks,0.011892589171173263,0.017391047578061924,0.009372105396046158,0.5389040167924487,0.00425351347583193,0.03720754052372587,0.03295402704789394,29.0,False,bottom2
31,3,Heidi D'Amelio,0.0878750085473344,0.11264480947368466,0.0602862079504197,0.5351885118550747,0.07161448678993211,0.22165619663188157,0.15004170984194948,32.0,False,bottom2
31,3,Charli D'Amelio,0.23886903890990238,0.2352630743208431,0.10654699668592092,0.4528844868388316,0.0772676586469043,0.4395193960513843,0.36225173740448,33.0,False,bottom2
31,3,Vinny Guadagnino,0.000976203165750351,0.0015962796499790085,0.0012572280977763972,0.7875989008523225,0.00026463753578029515,0.004213754238338374,0.003949116702558079,23.0,False,bottom2
31,3,Shangela,0.0323274090373291,0.033902616324118694,0.011473154017351418,0.33841500336330355,0.015516794807470891,0.05799282723829727,0.04247603243082638,30.0,False,bottom2
31,3,Gabby Windey,0.1448813957549458,0.23704866414877618,0.10352713518276736,0.4367336789453148,0.0910434060152286,0.44620073078528266,0.3551573247700541,33.0,False,bottom2
31,4,Selma Blair,0.03234656134411765,0.02937704726982677,0.011641987044248216,0.39629534368505875,0.012032727575238863,0.05098575086305304,0.03895302328781418,32.0,False,bottom2
