season,week,celebrity_name,fan_vote_share,mean,std,cv,certainty,ci_low,ci_high,judge_total,eliminated,week_type,regime
25,8,Victoria Arlen,0.21365414035487115,0.2133217956377138,0.0031444285441975,0.014740306000131882,0.9854738144203272,0.20890468605490126,0.21709654592971592,24.0,False,single_elim,percent
25,8,Lindsey Stirling,0.1950239694933448,0.19448161991923804,0.0026177053322427343,0.0134599111902183,0.9867188518839282,0.19124900379240764,0.19746074939741465,27.0,False,single_elim,percent
25,8,Drew Scott,0.21676558169814225,0.21706184508454007,0.002424727356006628,0.011170675136674796,0.9889527303240229,0.21447471500012183,0.22084789422606052,23.5,False,single_elim,percent
25,9,Frankie Muniz,0.2589295116590055,0.25992833178581887,0.002064562098753111,0.007942812869103902,0.9921197782575633,0.2583013482579751,0.26349521807629755,25.5,False,single_elim,percent
25,9,Jordan Fisher,0.2339198544851524,0.23330203336114205,0.0008424741440461838,0.0036110878756983144,0.9964019051609506,0.2322277083774635,0.23432722506638487,29.0,False,single_elim,percent
25,9,Victoria Arlen,9.999999999999999e-09,1.0000000156043042e-08,1.3430546512180144e-16,1.3430546302605815e-08,0.999999986569454,9.999999999999995e-09,1.0000000324415955e-08,28.0,True,single_elim,percent
25,9,Lindsey Stirling,0.23748791033381605,0.2395418353542195,0.0035202042147567166,0.014695571692315284,0.9855172604451146,0.2354477725025342,0.24460512874335186,28.5,False,single_elim,percent
25,9,Drew Scott,0.26966271352202603,0.2672277894988194,0.002817602104372359,0.010543821470277165,0.9895661907516919,0.26362294626019234,0.27156379274479664,24.0,False,single_elim,percent
25,10,Frankie Muniz,0.15999999999999998,0.15999999999999998,0.0,0.0,1.0,0.15999999999999998,0.15999999999999998,38.8887,True,finals,percent
25,10,Jordan Fisher,0.48,0.48,0.0,0.0,1.0,0.48,0.48,40.0,True,finals,percent
25,10,Lindsey Stirling,0.24,0.24,0.0,0.0,1.0,0.24,0.24,40.0,True,finals,percent
25,10,Drew Scott,0.12,0.12,0.0,0.0,1.0,0.12,0.12,37.5,True,finals,percent
26,1,Jamie Anderson,1.0000030282128635e-08,1.0000018419882103e-08,1.4746975234462492e-14,1.4746948070758007e-06,0.9999985253073675,1.0000000303175509e-08,1.0000037420941697e-08,19.0,True,multi_elim_2,percent
26,1,Johnny Damon,1.0000018433208944e-08,1.0000010460809548e-08,9.313204324820935e-15,9.313194582465454e-07,0.9999990686814091,9.999999999999802e-09,1.0000023054333058e-08,18.0,True,multi_elim_2,percent
26,1,Kareem Abdul-Jabbar,0.14658705624948967,0.1473773729282351,0.002019345951097064,0.013701872349701725,0.9864833313191563,0.14468466783169223,0.1498277090066998,17.0,False,multi_elim_2,percent
26,1,Arike Ogunbowale,0.1325711204440329,0.13258055945191197,0.000806720955048694,0.006084760528871491,0.993952039860267,0.13139683445247363,0.13340915398225625,20.0,False,multi_elim_2,percent
26,1,Jennie Finch Daigle,0.12790500061120824,0.12699133683540684,0.0016533375585286757,0.013019294069418,0.9871480295137144,0.12409115851950259,0.12804156682098985,21.0,False,multi_elim_2,percent
26,1,Chris Mazdzer,0.12790500061122292,0.1265510735243292,0.0017894929703256206,0.014140480364882831,0.9860566848097858,0.1247580725990539,0.12939373325572665,21.0,False,multi_elim_2,percent
26,1,Mirai Nagasu,0.11858304214498248,0.11996725507810344,0.0011821386003638675,0.009853843864263197,0.9902423069198242,0.11840188767112901,0.12160557655565374,23.0,False,multi_elim_2,percent
26,1,Tonya Harding,0.1185828977509193,0.11938326301513709,0.001786979635735858,0.01496842681799776,0.9852523227102494,0.11773261999950269,0.12204431712337643,23.0,False,multi_elim_2,percent
26,1,Josh Norman,0.11393289983542923,0.11322438900909253,0.002681967435989458,0.023687188418160345,0.9768609115302471,0.10865235651108515,0.1157926201315551,24.0,False,multi_elim_2,percent
26,1,Adam Rippon,0.11393296235266644,0.11392473015775487,0.0022062534727031765,0.019365887192781706,0.9810020254394493,0.11195843890269981,0.11752049244507219,24.0,False,multi_elim_2,percent
26,2,Kareem Abdul-Jabbar,1.0000001418781825e-08,1.0000001055573308e-08,1.3829624180557808e-15,1.3829622720739749e-07,0.999999861703792,9.999999999999904e-09,1.0000003260199607e-08,29.5,True,multi_elim_2,percent
26,2,Arike Ogunbowale,1.000000287300792e-08,1.0000002282137039e-08,4.564274265693935e-15,4.564273224064237e-07,0.9999995435728859,9.99999999999978e-09,1.0000010269617013e-08,35.0,True,multi_elim_2,percent
26,2,Jennie Finch Daigle,0.17520272479273757,0.1753420808143249,0.0005624822930077117,0.003207913869821937,0.9968023439354184,0.17475773579401102,0.17615217508355435,31.5,False,multi_elim_2,percent
26,2,Chris Mazdzer,0.16970740947262516,0.16953115866977247,0.0014557872096408742,0.00858713655391563,0.9914859745452875,0.16719350516689832,0.17102504571165106,33.0,False,multi_elim_2,percent
26,2,Mirai Nagasu,0.1550873879659771,0.15500480016684176,0.0013186884321081923,0.008507403839679817,0.9915643615433168,0.153481497699485,0.1568239884383208,37.0,False,multi_elim_2,percent
26,2,Tonya Harding,0.16971421212161406,0.16947155431386296,0.0007975853274504337,0.004706307974099877,0.9953157376073514,0.16874840011553643,0.17076075694140638,33.0,False,multi_elim_2,percent
26,2,Josh Norman,0.17520085768106555,0.1748393965539119,0.0015165567571499457,0.008673999035922742,0.9914005922188801,0.17228051428183294,0.17625638108532882,31.5,False,multi_elim_2,percent
26,2,Adam Rippon,0.15508738796597618,0.15581098948128266,0.0005124058831655879,0.0032886376299352264,0.9967221420570416,0.15530031676673414,0.1564334350733639,37.0,False,multi_elim_2,percent
26,3,Jennie Finch Daigle,0.02844880343100802,0.029062388204420343,0.002020369158007433,0.06951834597337524,0.9350003239915383,0.025526046206890134,0.03046554965758784,29.0,True,multi_elim_3,percent
26,3,Chris Mazdzer,0.009730562079467025,0.010701947491736155,0.0017673234012072362,0.16514035436745791,0.8582656984212766,0.008805058173253874,0.01332440978982128,33.0,True,multi_elim_3,percent
26,3,Mirai Nagasu,0.0008097855392172864,0.0008855774330571798,0.0005155367597475176,0.5821475802153041,0.6320522892459353,0.00027380008437963396,0.0017153993219531675,35.0,True,multi_elim_3,percent
26,3,Tonya Harding,0.3332162158726054,0.3327218742314929,0.0013935965887051979,0.004188473005942483,0.9958289971269988,0.33106564361330837,0.33434312443263053,35.0,False,multi_elim_3,percent
26,3,Josh Norman,0.32031265274749493,0.3215193510637706,0.0021763312556668988,0.0067688966417304135,0.99327661326814,0.31811924667567365,0.3242785943531557,38.0,False,multi_elim_3,percent
26,3,Adam Rippon,0.3074819803302074,0.3051088615755229,0.002427939773577483,0.007957618015550493,0.9921052057414702,0.3019017959267235,0.30827372945347103,41.0,False,multi_elim_3,percent
26,4,Tonya Harding,0.18181818181818182,0.18181818181818182,0.0,0.0,1.0,0.18181818181818182,0.18181818181818182,28.0,True,finals,percent
26,4,Josh Norman,0.27272727272727276,0.27272727272727276,0.0,0.0,1.0,0.27272727272727276,0.27272727272727276,28.5,True,finals,percent
26,4,Adam Rippon,0.5454545454545455,0.5454545454545455,0.0,0.0,1.0,0.5454545454545455,0.5454545454545455,29.0,True,finals,percent
27,1,Juan Pablo Di Pace,0.07502211719482878,0.07555971634218636,0.0010673278367661387,0.014125619952469701,0.9860711339161988,0.07440626083661413,0.07707745796624986,22.0,False,single_elim,percent
27,1,Evanna Lynch,0.09006186076477689,0.08899362298220202,0.0016025830349631978,0.018007841250419716,0.9823107047699156,0.08672523573209681,0.0906638336541537,18.0,False,single_elim,percent
27,1,Nancy McKeon,0.0844079835154747,0.08435248916976754,0.0022568332056734906,0.02675479085307602,0.9739423754420985,0.0817125073934459,0.08734184704456815,19.5,False,single_elim,percent
27,1,John Schneider,0.09006243761554271,0.08938771335462511,0.002819082088588109,0.03153769106279799,0.9694265257236461,0.08508184416978831,0.09232514252999519,18.0,False,single_elim,percent
27,1,Milo Manheim,0.08252785791671377,0.08246760691060728,0.0016838775909406953,0.020418654718160723,0.979989924112275,0.07961706751251733,0.08400391359541069,20.0,False,single_elim,percent
27,1,Danelle Umstead,0.09006196661162158,0.09008488690943299,0.0004828519578320676,0.00535996629842588,0.9946686097735119,0.08951760810010222,0.09086015614555773,18.0,False,single_elim,percent
27,1,Mary Lou Retton,0.08252785791671521,0.08211187701646991,0.0013419182063982885,0.01634255914195127,0.9839202255234215,0.08109726335448325,0.08444797565585657,20.0,False,single_elim,percent
27,1,DeMarcus Ware,0.0712886384196514,0.07167713330279833,0.0014495947305205581,0.02022394958789409,0.9801769507606017,0.06985902263579571,0.07393310826748069,23.0,False,single_elim,percent
27,1,Nikki Glaser,1.0000243172342425e-08,1.000013834662281e-08,2.0553497097252753e-13,2.055321275049556e-05,0.9999794472096755,9.999999999996715e-09,1.0000498388835851e-08,17.5,True,single_elim,percent
27,1,Bobby Bones,0.08252605355544224,0.08450733393824168,0.002296373325353443,0.027173657224018478,0.9735452160081126,0.08051217497569418,0.0861811683324302,20.0,False,single_elim,percent
27,1,Tinashe,0.07128863646141742,0.07176204665074927,0.0016275639978286563,0.022680010866324183,0.9778229645389162,0.06909308534651479,0.07339142636040497,23.0,False,single_elim,percent
27,1,Alexis Ren,0.07502249938828941,0.07376296837830407,0.0005057063085294639,0.006855829146352623,0.9931908532007356,0.07341108374016606,0.07465014535325422,22.0,False,single_elim,percent
27,1,Joe Amabile,0.10520208063928285,0.10533259504447719,0.0028777027979210433,0.027320154760318207,0.9734063868661351,0.10178025382089542,0.10951663574343906,14.0,False,single_elim,percent
27,2,Juan Pablo Di Pace,0.07992149803270579,0.08119112821969188,0.0013134333728418057,0.016177055321707542,0.9840804757035317,0.07941427364901099,0.08274922048543507,26.0,False,single_elim,percent
27,2,Evanna Lynch,0.0870113501662305,0.08621244473640007,0.0003913088559668783,0.0045388906110171165,0.995481617831385,0.08572346847294116,0.08667922175786426,24.0,False,single_elim,percent
27,2,Nancy McKeon,0.0994753646011521,0.0999624322854703,0.0020911366740773863,0.020919225615735004,0.9795094214205651,0.09660912036561381,0.10246414313207607,20.5,False,single_elim,percent
27,2,John Schneider,0.09590780143761173,0.09565471727010176,0.0014909420022473962,0.01558670648764137,0.9846525103291798,0.093634922037771,0.09774665279298728,21.5,False,single_elim,percent
27,2,Milo Manheim,0.07991906581989697,0.07771378886438236,0.000803512400267441,0.010339380076676525,0.9897664287064691,0.0764894080677912,0.07867784528130316,26.0,False,single_elim,percent
27,2,Danelle Umstead,1.0000121039606517e-08,1.0000275333641727e-08,2.3941641848202227e-13,2.3940982672407656e-05,0.9999760595904846,9.999999999996235e-09,1.0000579185027248e-08,18.5,True,single_elim,percent
27,2,Mary Lou Retton,0.09056586337133596,0.09095303710412345,0.001597929266695,0.01756872906691047,0.982734602032218,0.08898802301682233,0.09318716752892477,23.0,False,single_elim,percent
27,2,DeMarcus Ware,0.08878785400282603,0.08956250027522886,0.0014202909963930014,0.015858099003806223,0.9843894545711086,0.08752195733836977,0.09125404603858027,23.5,False,single_elim,percent
27,2,Bobby Bones,0.10304753340021029,0.10341960914659569,0.0013889429340742795,0.01343017001839056,0.9867478091577372,0.10174182620750624,0.1056332535810464,19.5,False,single_elim,percent
27,2,Tinashe,0.07992249061325257,0.08036454714256029,0.0010452425147714408,0.013006263980026715,0.9871607269940008,0.07857480462017032,0.08113567223520839,26.0,False,single_elim,percent
27,2,Alexis Ren,0.08523635225167855,0.08403609089683095,0.0012019802777917987,0.014303143625129357,0.9858985514192437,0.08197706504790034,0.0851524222709145,24.5,False,single_elim,percent
27,2,Joe Amabile,0.11020481630297828,0.1109296940583391,0.002453372013134215,0.022116458843237777,0.9783620949923184,0.10869933858325322,0.11506743806713168,17.5,False,single_elim,percent
27,3,Juan Pablo Di Pace,0.08183980796782023,0.08229211366490817,0.0017975421299214545,0.02184343128238278,0.9786235047232531,0.07988514664169771,0.08423524315975295,30.0,False,single_elim,percent
27,3,Evanna Lynch,0.09249244527189183,0.09312041942588312,0.002690245841232507,0.028889966967704017,0.9719212278327028,0.08946821088133552,0.09639873011122295,27.0,False,single_elim,percent
27,3,Nancy McKeon,1.0000065832230177e-08,1.000020086967843e-08,1.07448350685179e-13,1.0744619241696707e-05,0.999989255496204,1.0000054104784534e-08,1.0000354319253291e-08,22.0,True,single_elim,percent
27,3,John Schneider,0.11392670205018088,0.11307015909277571,0.0017552309386661153,0.01552337904845365,0.984713912679195,0.11131987687755471,0.11594282324450841,21.0,False,single_elim,percent
27,3,Milo Manheim,0.09249186767610836,0.09224466652368599,0.0007793215504912825,0.008448418535842106,0.9916223592793093,0.09127698016706684,0.09320222722714613,27.0,False,single_elim,percent
27,3,Mary Lou Retton,0.10319045300380832,0.10309531371984733,0.0011359188297888209,0.01101814222977761,0.9891019342091355,0.10173995933144558,0.10470166871980162,24.0,False,single_elim,percent
27,3,DeMarcus Ware,0.0960536079393181,0.09554539607383461,0.0006824777331285156,0.007142968276578364,0.9929076918555054,0.09463565766114869,0.09625680066325615,26.0,False,single_elim,percent
27,3,Bobby Bones,0.10676553792192235,0.10692873588598402,0.0024150554421084646,0.022585654100349507,0.9779131909294974,0.10329746854764112,0.10946904343869664,23.0,False,single_elim,percent
27,3,Tinashe,0.09249226047004842,0.09211271931626222,0.0013112679682760967,0.014235471257492192,0.9859643330755901,0.0898390248310692,0.09317657738497499,27.0,False,single_elim,percent
27,3,Alexis Ren,0.09605385952140744,0.09634349523974065,0.0018454131587462637,0.01915451742906096,0.9812054824842649,0.09324230990922797,0.09799386755768813,26.0,False,single_elim,percent
27,3,Joe Amabile,0.12469344817742822,0.12524697105687735,0.0023409751661065,0.018690872492584373,0.9816520663949305,0.12194265140417329,0.1284580491827023,18.0,False,single_elim,percent
27,4,Juan Pablo Di Pace,0.10642010433892889,0.10623686186514578,0.0018597326911517307,0.0175055311169905,0.9827956403364477,0.10395241137243373,0.10901512963395638,24.0,False,single_elim,percent
27,4,Evanna Lynch,0.10641819621093199,0.10691420500850009,0.0007581963475696905,0.0070916334037129216,0.992958303724811,0.10585629632242406,0.10777421569354256,24.0,False,single_elim,percent
27,4,John Schneider,0.11902259590104093,0.11824687132306813,0.0008944117534730325,0.007563935886551838,0.9924928477318947,0.11722618378101332,0.1196181591042439,21.0,False,single_elim,percent
27,4,Milo Manheim,0.08551813618876238,0.08602519759127071,0.0007700859846189717,0.008951865339244686,0.9911275595528686,0.08503044380476865,0.08708373316377502,29.0,False,single_elim,percent
27,4,Mary Lou Retton,0.09804129893670946,0.09847030544087396,0.001461990499831098,0.014847019040770047,0.9853701900264697,0.09644505671204677,0.10020210156636208,26.0,False,single_elim,percent
27,4,DeMarcus Ware,0.1148118407185378,0.11405077286550076,0.0015508534313505773,0.013597921280020499,0.9865845016110052,0.11210754387245106,0.11602694614892918,22.0,False,single_elim,percent
27,4,Bobby Bones,0.12322568440680812,0.12340535645151171,0.001989957157560091,0.01612537101128169,0.9841305300789477,0.12109875239576405,0.12662709146554862,20.0,False,single_elim,percent
27,4,Tinashe,1.0000161284670107e-08,9.9999999999981e-09,5.050821988320028e-22,5.0508219883209884e-14,0.9999999999999496,9.999999999997366e-09,9.999999999998797e-09,26.0,True,single_elim,percent
27,4,Alexis Ren,0.10222817765914127,0.1035431753427966,0.001285124156139891,0.012411481026009466,0.9877406753492847,0.10226934664508353,0.10571869018646143,25.0,False,single_elim,percent
27,4,Joe Amabile,0.14431395563897792,0.1431072441113323,0.0019423056610726427,0.013572378345582552,0.986609364426706,0.14068680191547403,0.1452239515245134,15.0,False,single_elim,percent
27,5,Juan Pablo Di Pace,0.10641080558648046,0.106502602736582,0.002653657892843675,0.02491636659253384,0.975689366074452,0.10348682395724783,0.11005691472428467,29.0,False,no_elim_interp,percent
27,5,Evanna Lynch,0.11064759089823373,0.11016031787613305,0.002277917784995637,0.020678206353371125,0.9797407192348614,0.10737216843979208,0.11350957704074818,24.0,False,no_elim_interp,percent
27,5,John Schneider,0.15321274465090107,0.15413710148492968,0.0027964517149732895,0.01814262554591183,0.9821806639947089,0.14951883688220563,0.15713588729835293,24.0,False,no_elim_interp,percent
27,5,Milo Manheim,0.10641088720166583,0.10537306729795584,0.0011465880839494522,0.010881225282237705,0.98923590130067,0.10371256390377902,0.10647005525573901,27.0,False,no_elim_interp,percent
27,5,Mary Lou Retton,1.0000083299195438e-08,1e-08,0.0,0.0,1.0,1e-08,1e-08,25.0,False,no_elim_interp,percent
27,5,DeMarcus Ware,0.12337757595447679,0.12052559523274495,0.003028589208246395,0.025128182958963508,0.9754877649676621,0.11771019842688914,0.12570373203331087,26.0,False,no_elim_interp,percent
27,5,Bobby Bones,0.14040650874543517,0.14256825661769837,0.001969364714980169,0.013813486688422428,0.986374725854611,0.14059219451361502,0.14508583928245503,21.0,False,no_elim_interp,percent
27,5,Alexis Ren,0.11912711479070291,0.11982831309135902,0.0014005265647504207,0.011687776691662486,0.9884472492789397,0.11819714012527628,0.12207402135498169,29.0,False,no_elim_interp,percent
27,5,Joe Amabile,0.14040676217202083,0.14090473566259715,0.0017426102941372778,0.012367294015653512,0.9877837874763836,0.13835279500395983,0.1432821909283633,17.0,False,no_elim_interp,percent
27,6,Juan Pablo Di Pace,0.10641080558648046,0.106502602736582,0.002653657892843675,0.02491636659253384,0.975689366074452,0.10348682395724783,0.11005691472428467,30.0,False,single_elim,percent
27,6,Evanna Lynch,0.11064759089823373,0.11016031787613305,0.002277917784995637,0.020678206353371125,0.9797407192348614,0.10737216843979208,0.11350957704074818,29.0,False,single_elim,percent
27,6,John Schneider,0.15321274465090107,0.15413710148492968,0.0027964517149732895,0.01814262554591183,0.9821806639947089,0.14951883688220563,0.15713588729835293,19.0,False,single_elim,percent
27,6,Milo Manheim,0.10641088720166583,0.10537306729795584,0.0011465880839494522,0.010881225282237705,0.98923590130067,0.10371256390377902,0.10647005525573901,30.0,False,single_elim,percent
27,6,Mary Lou Retton,1.0000083299195438e-08,9.99999999999954e-09,5.051217541132955e-22,5.051217541133187e-14,0.9999999999999496,9.999999999998703e-09,9.999999999999949e-09,24.0,True,single_elim,percent
27,6,DeMarcus Ware,0.12337757595447679,0.12052559523274495,0.003028589208246395,0.025128182958963508,0.9754877649676621,0.11771019842688914,0.12570373203331087,26.0,False,single_elim,percent
27,6,Bobby Bones,0.14040650874543517,0.14256825661769837,0.001969364714980169,0.013813486688422428,0.986374725854611,0.14059219451361502,0.14508583928245503,22.0,False,single_elim,percent
27,6,Alexis Ren,0.11912711479070291,0.11982831309135902,0.0014005265647504207,0.011687776691662486,0.9884472492789397,0.11819714012527628,0.12207402135498169,27.0,False,single_elim,percent
27,6,Joe Amabile,0.14040676217202083,0.14090473566259715,0.0017426102941372778,0.012367294015653512,0.9877837874763836,0.13835279500395983,0.1432821909283633,22.0,False,single_elim,percent
27,7,Juan Pablo Di Pace,0.16365584949429318,0.16403843376022928,0.0005910992892684605,0.0036034194896816378,0.9964095185212561,0.1633489976281733,0.16488333411460981,28.0,False,multi_elim_2,percent
27,7,Evanna Lynch,0.1569097191508668,0.15852525599726885,0.0021555217242331553,0.013597339494410226,0.98658506789176,0.15632522279045405,0.16195675903322268,29.5,False,multi_elim_2,percent
27,7,John Schneider,9.99999999999995e-09,1.0000002667010453e-08,4.2132008068920385e-15,4.2131996832272787e-07,0.9999995786802093,9.99999999999986e-09,1.0000010033626254e-08,27.0,True,multi_elim_2,percent
27,7,Milo Manheim,0.15916282091929457,0.1584391952468756,0.0028534079655941507,0.018009482824928823,0.9823091207608858,0.1546205313350158,0.16223260934111342,29.0,False,multi_elim_2,percent
27,7,DeMarcus Ware,9.99999999999995e-09,1.0000001100567733e-08,1.3527569661592751e-15,1.352756817279225e-07,0.9999998647243366,9.99999999999986e-09,1.0000002896068756e-08,26.5,True,multi_elim_2,percent
27,7,Bobby Bones,0.170415311015546,0.1688852285780584,0.001676491535004117,0.009926809757842416,0.9901707632058776,0.1663301018031724,0.17082459877458916,26.5,False,multi_elim_2,percent
27,7,Alexis Ren,0.1659104876998519,0.16610584300101955,0.0014213562484912295,0.008556931067635623,0.9915156687698556,0.16424640589584744,0.1677142199914994,27.5,False,multi_elim_2,percent
27,7,Joe Amabile,0.18394579172014766,0.1840060234165445,0.002030705051936318,0.011036079223011627,0.989084386353954,0.18191384175496617,0.18726439821546909,23.5,False,multi_elim_2,percent
27,8,Juan Pablo Di Pace,1.0000000697814922e-08,1.0000001758117618e-08,1.5796852066418532e-15,1.5796849289146627e-07,0.999999842031532,1.0000000365576499e-08,1.0000004070835717e-08,30.0,True,multi_elim_2,percent
27,8,Evanna Lynch,0.23002399110307606,0.2297815047078459,0.0025602577469736446,0.011142140226772675,0.9889806390382724,0.22822403739107605,0.23428609729281508,29.0,False,multi_elim_2,percent
27,8,Milo Manheim,0.23906962851344857,0.23881274388054594,0.0009319078103691468,0.003902253268507676,0.9961129151211658,0.2375571739206457,0.23970745706537178,27.5,False,multi_elim_2,percent
27,8,Bobby Bones,0.2692410098686222,0.26981144645404526,0.00223855254717502,0.008296729351533624,0.9917715399544442,0.26643454986278764,0.2718871772568736,22.5,False,multi_elim_2,percent
27,8,Alexis Ren,0.23002562211630817,0.23093236584445376,0.0015274521106117699,0.0066142833856411305,0.9934291778938457,0.2294216551559774,0.23313589095399084,29.0,False,multi_elim_2,percent
27,8,Joe Amabile,0.03163973839854429,0.030661929113107396,0.001895966365637069,0.06183454272048979,0.9417663108208312,0.02839178364865974,0.03359267697739654,23.0,True,multi_elim_2,percent
27,9,Evanna Lynch,0.15999999999999998,0.15999999999999998,0.0,0.0,1.0,0.15999999999999998,0.15999999999999998,30.0,True,finals,percent
27,9,Milo Manheim,0.24,0.24,0.0,0.0,1.0,0.24,0.24,30.0,True,finals,percent
27,9,Bobby Bones,0.48,0.48,0.0,0.0,1.0,0.48,0.48,27.0,True,finals,percent
27,9,Alexis Ren,0.12,0.12,0.0,0.0,1.0,0.12,0.12,28.5,True,finals,percent
28,1,Kate Flannery,0.2392442457360643,0.20207191796198706,0.07434465554815438,0.3679118617666597,0.731041251962315,0.07196877075271692,0.23924424573606431,15.0,False,no_elim_interp,bottom2
28,1,James Van Der Beek,0.08801303942486655,0.10392532522258087,0.035925348389590196,0.3456842527328877,0.743116372186972,0.05684565012159715,0.14510897019874647,21.0,False,no_elim_interp,bottom2
28,1,Kel Mitchell,0.14510897019874647,0.12275238033004446,0.06526251741985042,0.5316598932287832,0.6528864563346182,0.05684565012159715,0.2298307181823325,16.0,False,no_elim_interp,bottom2
28,1,Ray Lewis,0.004381911211109335,0.005518966814695729,0.001392603018979504,0.2523303846059239,0.7985113291926349,0.004381911211109335,0.007224550220075321,15.0,False,no_elim_interp,bottom2
28,1,Lamar Odom,0.0026577634976763295,0.00265776349767633,4.336808689942018e-19,1.631751167375754e-16,0.9999999999999998,0.0026577634976763295,0.0026577634976763303,11.0,False,no_elim_interp,bottom2
28,1,Sailor Brinkley-Cook,0.011911269619079474,0.015002107204255901,0.0037854874807491928,0.2523303846059239,0.7985113291926349,0.011911269619079474,0.019638363582020542,18.0,False,no_elim_interp,bottom2
28,1,Sean Spicer,0.0072245502200753205,0.0060874946164889265,0.0013926030189795038,0.22876455860961614,0.8138255559157158,0.004381911211109335,0.0072245502200753205,12.0,False,no_elim_interp,bottom2
28,1,Mary Wilson,0.0016120150476057803,0.0016120150476057805,1.939479807224432e-19,1.203140014173573e-16,0.9999999999999998,0.0016120150476057803,0.0016120150476057805,17.0,False,no_elim_interp,bottom2
28,1,Lauren Alaina,0.03237818775942003,0.023188874460392122,0.008016028739557396,0.3456842527328877,0.743116372186972,0.01268397901537358,0.03237818775942003,19.0,False,no_elim_interp,bottom2
28,1,Ally Brooke,0.05338260686567833,0.09279835488949156,0.04625991348989792,0.4984992842274661,0.6673343194258103,0.03447862967004586,0.14510897019874647,16.0,False,no_elim_interp,bottom2
28,1,Karamo Brown,0.019638363582020542,0.02993772311712368,0.014089741955581084,0.4706350546585849,0.6799783514151,0.01268397901537358,0.0512821649550525,17.0,False,no_elim_interp,bottom2
28,1,Hannah Brown,0.3944470768376576,0.3944470768376576,2.482534153247273e-17,6.2937065553892e-17,1.0,0.3944470768376576,0.3944470768376577,20.0,False,no_elim_interp,bottom2
28,2,Kate Flannery,0.2392442457360643,0.20207191796198706,0.07434465554815438,0.3679118617666597,0.731041251962315,0.07196877075271692,0.23924424573606431,21.0,False,single_elim,bottom2
28,2,James Van Der Beek,0.08801303942486655,0.10392532522258087,0.035925348389590196,0.3456842527328877,0.743116372186972,0.05684565012159715,0.14510897019874647,20.0,False,single_elim,bottom2
28,2,Kel Mitchell,0.14510897019874647,0.12275238033004446,0.06526251741985042,0.5316598932287832,0.6528864563346182,0.05684565012159715,0.2298307181823325,20.0,False,single_elim,bottom2
28,2,Ray Lewis,0.004381911211109335,0.005518966814695729,0.001392603018979504,0.2523303846059239,0.7985113291926349,0.004381911211109335,0.007224550220075321,15.0,False,single_elim,bottom2
28,2,Lamar Odom,0.0026577634976763295,0.00265776349767633,4.336808689942018e-19,1.631751167375754e-16,0.9999999999999998,0.0026577634976763295,0.0026577634976763303,12.0,False,single_elim,bottom2
28,2,Sailor Brinkley-Cook,0.011911269619079474,0.015002107204255901,0.0037854874807491928,0.2523303846059239,0.7985113291926349,0.011911269619079474,0.019638363582020542,18.0,False,single_elim,bottom2
28,2,Sean Spicer,0.0072245502200753205,0.0060874946164889265,0.0013926030189795038,0.22876455860961614,0.8138255559157158,0.004381911211109335,0.0072245502200753205,16.0,False,single_elim,bottom2
28,2,Mary Wilson,0.0016120150476057803,0.0016120150476057805,1.939479807224432e-19,1.203140014173573e-16,0.9999999999999998,0.0016120150476057803,0.0016120150476057805,15.0,True,single_elim,bottom2
28,2,Lauren Alaina,0.03237818775942003,0.023188874460392122,0.008016028739557396,0.3456842527328877,0.743116372186972,0.01268397901537358,0.03237818775942003,19.0,False,single_elim,bottom2
28,2,Ally Brooke,0.05338260686567833,0.09279835488949156,0.04625991348989792,0.4984992842274661,0.6673343194258103,0.03447862967004586,0.14510897019874647,20.0,False,single_elim,bottom2
28,2,Karamo Brown,0.019638363582020542,0.02993772311712368,0.014089741955581084,0.4706350546585849,0.6799783514151,0.01268397901537358,0.0512821649550525,19.0,False,single_elim,bottom2
28,2,Hannah Brown,0.3944470768376576,0.3944470768376576,2.482534153247273e-17,6.2937065553892e-17,1.0,0.3944470768376576,0.3944470768376577,24.0,False,single_elim,bottom2
28,3,Kate Flannery,0.011962346188185022,0.011962346188185025,1.734723475976807e-18,1.450153212996092e-16,0.9999999999999998,0.011962346188185022,0.011962346188185025,24.0,False,no_elim_interp,bottom2
28,3,James Van Der Beek,0.03251702826907968,0.027399246804623505,0.006267976601495632,0.22876455860961614,0.8138255559157158,0.019722574607939247,0.03251702826907968,23.0,False,no_elim_interp,bottom2
28,3,Kel Mitchell,0.39613850050808724,0.2221600899724622,0.10455632608714589,0.4706350546585849,0.6799783514151,0.09412452337273636,0.38055166506235294,20.0,False,no_elim_interp,bottom2
28,3,Lamar Odom,0.007255529725230767,0.007255529725230768,8.673617379884035e-19,1.1954492240203957e-16,0.9999999999999998,0.007255529725230766,0.007255529725230768,12.0,False,no_elim_interp,bottom2
28,3,Sailor Brinkley-Cook,0.05361151616718903,0.053611516167189045,1.1188630228279526e-17,2.0869826164564087e-16,0.9999999999999998,0.053611516167189024,0.05361151616718904,23.0,False,no_elim_interp,bottom2
28,3,Sean Spicer,0.004400701230808839,0.004400701230808839,6.718555132733216e-19,1.5267010370295828e-16,0.9999999999999998,0.004400701230808839,0.00440070123080884,15.0,False,no_elim_interp,bottom2
28,3,Lauren Alaina,0.14573121019340826,0.17287636300271214,0.11453858797028622,0.6625462612751132,0.6014870222215868,0.08839044705932837,0.3710977714766194,20.0,False,no_elim_interp,bottom2
